date,store_id,item_id,account_id,quantity,discount
2023-03-21,1,6,5,89.0,25.0
2023-12-17,4,8,69,14.517349792902888,20.0
2023-01-23,8,7,27,69.53001761001207,18.0
2024-03-23,1,10,40,21.0,29.0
2023-01-28,10,7,73,23.939144843149034,18.0
2024-09-21,5,2,12,94.0,14.0
2024-02-17,1,5,91,27.832113595174448,25.0
2024-01-14,5,1,53,70.65588277527152,17.0
2023-03-13,3,8,54,69.0,25.0
2024-02-22,10,5,64,29.21850909104998,13.0
2023-07-03,6,10,50,13.685246545273104,26.0
2024-11-04,5,5,71,12.0,19.0
2023-10-29,3,6,51,90.0,25.0
2024-03-30,5,10,40,39.0,12.0
2024-09-11,7,7,69,82.0,23.0
2024-07-25,2,5,90,69.2861817844647,11.0
2024-03-29,6,8,25,29.0,26.0
2023-03-07,2,6,61,63.0,25.0
2024-03-16,4,8,76,90.0,23.0
2024-02-21,2,5,25,73.28497870102876,14.0
2023-10-18,6,9,59,85.0,18.0
2023-06-17,8,2,30,28.12332763180052,15.0
2023-01-02,9,9,60,31.09136434786118,23.0
2023-10-04,10,4,74,49.0,29.0
2023-04-16,1,6,94,71.0,19.0
2024-01-09,7,7,45,101.90237930617128,16.0
2023-12-03,10,2,30,46.14724806966645,25.0
2024-08-13,7,5,69,70.08248158315943,17.0
2023-12-08,9,9,92,81.2479125091907,20.0
2024-08-16,10,10,68,122.64435633898927,22.0
2023-08-01,7,10,31,7.75125532923707,21.0
2023-08-25,10,2,36,22.7281102122465,18.0
2023-01-16,4,4,30,41.116453452280986,15.0
2024-02-11,4,1,72,89.60921047268693,18.0
2023-07-17,7,4,97,65.92805824501059,23.0
2024-03-31,2,7,79,56.0,22.0
2023-01-15,3,3,9,84.53293051117706,19.0
2024-01-28,8,4,2,5.695730817156357,22.0
2024-01-26,5,1,86,23.769958470144136,14.0
2023-07-08,8,5,39,119.98736538704837,20.0
2023-01-18,8,9,17,121.11756955535378,13.0
2024-12-05,6,8,98,55.43560706977337,22.0
2024-04-06,10,3,30,8.0,29.0
2024-10-26,8,5,2,26.0,23.0
2023-11-22,2,2,17,85.0,20.0
2024-12-17,1,5,87,105.54906739562675,21.0
2024-02-27,2,1,21,81.10606328238353,20.0
2023-08-01,1,9,91,84.3807081535207,29.0
2024-06-28,7,1,21,59.223176263335176,24.0
2023-12-03,10,3,14,27.912454687247532,10.0
2024-03-18,4,7,3,65.0,24.0
2023-12-05,6,4,1,64.9488847017686,21.0
2023-10-10,9,1,12,5.0,17.0
2024-01-07,5,6,39,112.2459528543973,18.0
2024-10-30,8,9,77,27.0,25.0
2024-03-23,4,3,99,93.0,21.0
2024-03-21,4,7,47,5.0,21.0
2023-06-16,9,9,5,81.9208077302886,21.0
2023-08-28,2,10,88,2.5825637736524785,12.0
2024-11-27,6,9,32,18.0,28.0
2023-01-02,6,3,90,48.6285105236327,24.0
2024-10-05,4,6,69,48.0,17.0
2024-10-23,3,2,31,82.0,16.0
2023-03-08,3,7,17,33.0,14.0
2024-12-22,10,10,31,35.71422346485742,16.0
2024-08-16,1,4,36,21.29546026095505,9.0
2023-03-15,3,8,9,62.0,19.0
2024-10-22,8,1,8,76.0,24.0
2024-04-07,9,6,11,89.0,15.0
2024-08-14,7,3,3,98.91736693390125,27.0
2023-11-19,1,7,9,5.0,13.0
2024-02-21,9,10,42,37.783004148994465,17.0
2023-10-09,5,1,6,8.0,15.0
2023-03-30,2,3,34,25.0,23.0
2023-05-29,7,5,77,82.0,11.0
2023-04-01,4,2,89,79.0,21.0
2023-06-01,9,6,14,40.28510463670697,19.0
2024-06-07,4,7,28,93.89921037032148,19.0
2023-01-12,8,1,21,10.674495240568305,24.0
2023-05-03,4,8,53,25.0,26.0
2024-12-01,5,7,67,11.1218542663731,20.0
2023-10-19,2,2,55,60.0,27.0
2024-10-29,9,9,31,86.0,24.0
2023-06-07,9,5,59,16.76650938413782,17.0
2024-09-17,6,10,99,62.0,21.0
2024-07-09,4,7,20,15.745982735212621,13.0
2024-03-03,2,7,16,25.0,18.0
2023-01-28,7,6,70,94.21746739933639,24.0
2023-01-31,2,1,31,41.196933686253686,26.0
2023-06-14,3,4,47,108.17810534112213,18.0
2024-11-16,10,10,36,24.0,19.0
2023-01-21,4,4,40,50.29405816178523,24.0
2023-01-03,2,9,53,107.83941502706229,25.0
2024-12-11,5,3,51,20.178847720114213,15.0
2023-09-14,4,4,93,75.0,12.0
2023-09-25,3,3,49,22.0,12.0
2024-02-29,4,2,47,26.182810017806897,17.0
2023-04-16,1,10,74,24.0,18.0
2024-10-29,8,4,53,56.0,21.0
2024-07-03,8,8,23,15.781195136317901,27.0
2024-08-11,8,2,74,27.3916951830606,21.0
2023-07-21,3,2,84,63.45393721492486,23.0
2023-09-23,5,4,4,34.0,16.0
2024-02-15,2,3,15,66.46531958617996,28.0
2023-06-22,1,5,11,129.00224326616313,28.0
2024-10-01,10,2,19,25.0,16.0
2024-06-28,2,2,26,89.09416681374967,23.0
2024-12-15,8,1,47,83.62113071012928,24.0
2023-01-29,4,7,91,111.30790727792878,23.0
2023-11-05,6,2,4,34.0,25.0
2023-05-18,5,5,78,87.0,22.0
2024-12-09,5,10,74,92.06716975966864,20.0
2023-08-23,5,8,50,90.75963851433498,20.0
2023-11-09,5,10,89,100.0,17.0
2024-09-07,10,5,68,58.0,19.0
2023-11-12,4,8,1,95.0,23.0
2024-04-25,5,3,20,96.0,25.0
2023-06-28,10,5,68,42.19614886908828,24.0
2023-07-15,4,4,58,47.042385475730676,25.0
2024-12-08,8,7,88,75.71789829991106,23.0
2024-08-14,6,4,39,4.504557339994026,26.0
2024-08-07,8,5,35,80.42245484470021,15.0
2023-02-07,3,6,96,15.42242789775705,20.0
2024-02-20,4,7,21,86.45179598761905,25.0
2024-02-29,10,1,80,113.52563840617775,20.0
2023-10-27,4,10,75,33.0,19.0
2024-11-03,9,2,17,65.0,9.0
2024-05-07,3,5,33,48.0,19.0
2024-07-01,10,4,54,75.48025295636484,28.0
2023-01-25,1,8,83,24.689586481181024,19.0
2023-08-03,8,6,51,38.101149099793275,19.0
2023-01-01,8,2,63,23.937426950991867,24.0
2024-09-03,3,6,15,50.0,18.0
2023-12-01,1,8,93,64.93806178216168,19.0
2024-03-25,4,8,64,58.0,12.0
2024-01-16,8,4,43,105.26837516700878,25.0
2023-04-21,10,7,69,54.0,18.0
2024-10-16,1,10,59,34.0,28.0
2023-03-30,3,10,30,65.0,22.0
2023-01-04,1,2,88,86.2368137514875,17.0
2023-04-14,7,7,51,13.0,32.0
2023-03-01,8,7,88,66.0,18.0
2024-05-07,2,8,65,45.0,11.0
2024-02-21,5,10,48,10.656787121236588,10.0
2023-01-04,3,4,53,108.13676996546283,23.0
2023-01-06,8,2,34,73.86035203486048,22.0
2023-02-16,8,3,45,6.911775474373604,17.0
2023-07-24,1,9,16,97.21066388317813,20.0
2024-09-27,2,9,43,9.0,19.0
2023-05-05,2,1,23,5.0,18.0
2023-09-12,7,8,55,85.0,22.0
2023-04-01,7,9,51,34.0,23.0
2023-10-07,10,7,71,39.0,22.0
2023-07-21,2,2,83,64.75085210335124,22.0
2023-07-18,3,2,34,15.721897133035487,12.0
2024-08-14,1,4,98,68.69668411473131,19.0
2024-03-03,1,9,84,50.0,13.0
2024-03-04,3,5,40,83.0,24.0
2023-08-27,10,1,99,98.22306059019043,23.0
2023-06-29,10,3,75,36.617607227095235,11.0
2023-09-11,1,5,12,25.0,16.0
2024-11-28,8,1,38,50.0,23.0
2023-07-19,6,3,67,91.51349481807854,18.0
2024-08-20,4,6,96,110.02683890749519,19.0
2023-01-12,10,10,9,70.90861790178845,8.0
2023-02-02,6,6,91,18.187668924754778,24.0
2023-05-07,10,10,38,98.0,16.0
2023-03-03,8,6,42,16.0,22.0
2024-03-10,2,3,37,79.0,10.0
2024-01-25,7,4,69,114.92040143270688,21.0
2023-07-30,5,7,28,38.4388533484095,29.0
2024-11-05,3,10,98,94.0,11.0
2024-02-14,10,5,61,72.46076787672298,28.0
2023-07-16,6,7,3,96.40500313816203,14.0
2023-08-19,1,1,47,50.576092223732125,22.0
2023-02-24,4,6,44,24.638537750584057,17.0
2024-11-18,9,5,47,21.0,24.0
2024-12-30,5,1,89,11.952818041264393,24.0
2023-02-27,7,10,82,2.55716524569979,18.0
2024-01-08,4,9,64,81.13649681549612,21.0
2023-09-24,7,1,78,94.0,13.0
2023-08-19,4,9,61,65.92239637183653,21.0
2024-11-16,9,1,80,21.0,20.0
2023-08-14,9,8,23,100.69755648363069,25.0
2023-02-25,10,8,82,53.62029743327648,28.0
2024-01-27,9,4,20,85.03575529728663,21.0
2023-06-17,4,9,45,25.25182843017256,26.0
2024-11-09,3,5,89,1.0,15.0
2023-08-25,3,4,61,5.0585148140956475,19.0
2023-05-23,8,1,87,77.0,26.0
2024-04-04,3,7,63,82.0,18.0
2023-06-28,1,1,29,28.83256332673034,11.0
2023-08-28,6,8,52,110.47475623238834,13.0
2023-04-04,5,5,24,38.0,20.0
2023-01-19,3,10,44,44.70075675400744,19.0
2024-09-06,5,6,44,82.0,24.0
2023-12-22,8,3,44,74.23262949785341,19.0
2023-11-05,7,8,90,17.0,22.0
2023-06-30,2,9,18,90.00980365243754,25.0
2024-09-21,2,7,49,11.0,14.0
2023-05-06,2,8,92,66.0,11.0
2023-04-28,5,1,97,8.0,20.0
2023-10-08,7,7,40,22.0,21.0
2024-10-12,3,7,50,71.0,12.0
2024-06-29,5,1,71,43.985456919807916,14.0
2023-12-10,3,2,18,48.63814938459469,16.0
2023-07-12,6,9,18,9.300925492229993,25.0
2024-07-01,9,10,77,11.622931814534304,27.0
2023-04-22,10,7,44,49.0,22.0
2024-01-14,6,1,46,12.830751799484432,20.0
2023-03-08,7,7,68,93.0,19.0
2023-08-26,7,3,76,8.438784512314125,25.0
2023-07-15,3,1,18,28.818235292862415,23.0
2023-06-14,8,8,15,108.93020214076435,19.0
2023-01-10,8,4,8,106.7420007671813,27.0
2024-05-16,8,1,7,79.0,18.0
2023-12-14,5,9,11,128.00486971272846,30.0
2023-01-09,8,1,35,106.17456960173782,18.0
2024-05-01,7,4,55,89.0,24.0
2023-03-14,1,3,88,19.0,21.0
2023-04-21,10,4,82,1.0,17.0
2023-12-27,1,6,13,29.145824703347557,20.0
2023-05-02,5,1,45,50.0,25.0
2023-07-08,5,4,31,32.48527008032973,15.0
2023-11-23,9,2,76,48.0,24.0
2023-05-27,9,3,98,74.0,20.0
2023-06-23,6,10,85,53.498995287385924,16.0
2023-07-09,5,2,62,83.58704923122033,16.0
2023-12-29,8,6,22,9.023140318305128,15.0
2024-08-12,5,7,54,66.2216139686327,20.0
2023-02-18,2,6,94,16.834545540695196,27.0
2023-09-02,5,6,24,62.0,13.0
2024-12-10,6,4,5,12.975455390322209,18.0
2024-02-06,6,3,62,28.726619363418294,27.0
2023-02-13,2,6,44,8.398676468735642,24.0
2023-10-09,8,10,39,99.0,23.0
2024-09-30,4,9,7,67.0,21.0
2024-09-25,9,7,72,22.0,21.0
2024-12-17,7,6,88,91.65979029782753,20.0
2024-11-20,9,5,54,26.0,24.0
2024-10-02,3,3,17,29.0,11.0
2023-12-21,10,10,31,35.40063168501255,12.0
2024-07-29,8,5,21,27.565313028906118,14.0
2024-05-01,4,9,71,89.0,21.0
2024-11-07,10,3,39,58.0,22.0
2023-11-17,9,9,62,84.0,11.0
2024-04-26,1,10,85,74.0,22.0
2023-12-07,8,2,25,6.978665854202518,22.0
2024-09-29,10,1,22,48.0,20.0
2024-05-04,1,3,10,74.0,14.0
2023-07-30,8,7,54,44.29418277097055,20.0
2024-04-29,1,6,53,10.0,19.0
2024-05-19,8,7,72,56.0,11.0
2024-09-17,9,5,20,72.0,25.0
2023-02-24,3,2,64,11.423484342370203,13.0
2024-05-09,7,2,48,67.0,25.0
2023-07-15,1,8,80,50.85577844062512,18.0
2023-12-15,9,3,21,91.01769138581164,23.0
2023-12-29,1,8,22,22.798627025088287,20.0
2023-10-20,9,4,80,89.0,10.0
2023-05-27,9,7,29,36.0,24.0
2023-02-10,9,1,16,55.78518122174861,21.0
2023-10-23,7,8,32,59.0,20.0
2023-03-02,8,8,2,26.0,21.0
2023-08-30,8,6,59,119.75414858409779,19.0
2023-04-19,4,6,1,27.0,18.0
2023-12-15,7,7,20,23.67376279389709,15.0
2023-10-01,3,4,3,6.0,21.0
2023-05-08,7,1,88,36.0,20.0
2024-12-18,9,4,30,59.50078036941289,22.0
2024-04-05,2,4,65,33.0,20.0
2023-02-27,5,2,39,89.30405625964374,18.0
2023-09-17,9,10,65,94.0,16.0
2024-08-14,10,1,34,64.20051886952014,22.0
2023-07-31,1,2,70,32.561552462913035,14.0
2024-12-14,6,9,46,119.53198309886825,22.0
2024-03-06,3,5,97,38.0,16.0
2023-11-07,5,6,20,66.0,14.0
2024-03-25,3,3,47,30.0,13.0
2023-07-20,8,6,81,73.05318640363956,16.0
2023-03-18,6,5,72,10.0,30.0
2023-08-29,1,5,76,25.35123828186057,14.0
2024-07-30,1,3,5,127.30323348531971,18.0
2023-10-06,3,2,49,92.0,16.0
2024-09-04,7,6,29,74.0,13.0
2024-01-26,7,3,66,11.730831603991305,26.0
2023-08-12,1,1,29,108.128610211627,25.0
2024-12-12,3,9,55,107.13904810275986,26.0
2023-12-08,1,2,40,20.136857631926105,22.0
2024-12-08,7,2,46,8.608599862129962,11.0
2024-02-26,9,5,76,106.7182071027477,11.0
2023-03-05,10,1,21,12.0,17.0
2023-09-05,9,3,87,66.0,20.0
2024-09-05,1,3,9,89.0,23.0
2024-10-09,3,4,72,33.0,31.0
2024-04-14,5,9,57,90.0,9.0
2024-07-04,6,6,7,87.36810866344126,20.0
2023-10-03,6,10,78,32.0,22.0
2024-12-13,8,7,36,86.34408392282525,16.0
2024-10-14,7,7,34,36.0,21.0
2024-08-14,9,3,70,10.291765396282802,11.0
2024-05-23,9,8,81,21.0,11.0
2024-10-11,9,5,46,94.0,18.0
2023-11-21,7,9,25,98.0,21.0
2023-12-16,7,9,8,84.03613286921507,19.0
2024-07-09,4,5,7,66.55651479456066,26.0
2023-12-16,10,7,93,20.612569441510857,21.0
2024-05-01,2,2,93,40.0,19.0
2023-06-18,3,10,96,121.99757864177661,29.0
2023-01-02,2,7,70,67.92143000033717,16.0
2023-11-06,1,2,75,73.0,6.0
2024-09-16,10,4,84,53.0,19.0
2023-12-07,7,9,52,84.90415471965781,14.0
2024-10-18,10,8,16,88.0,15.0
2024-07-02,3,10,44,89.95472900235643,15.0
2023-03-31,5,2,44,95.0,23.0
2024-06-14,5,2,69,63.52315892349148,10.0
2023-10-22,1,1,71,17.0,21.0
2023-09-16,5,3,13,76.0,13.0
2023-04-15,4,2,89,29.0,17.0
2023-12-05,1,6,6,99.86747533733941,18.0
2024-07-08,2,8,74,81.90448339126365,20.0
2023-12-10,10,6,20,101.96564216913374,20.0
2023-05-18,10,5,86,92.0,21.0
2024-07-18,10,2,44,106.66341599364412,11.0
2023-07-10,6,6,35,11.022901118041778,27.0
2023-09-05,8,1,65,68.0,22.0
2023-09-11,9,10,29,10.0,16.0
2024-05-14,4,1,46,19.0,22.0
2024-12-26,8,1,52,54.60072264875861,12.0
2024-02-03,6,7,15,117.61699526409696,24.0
2023-12-02,8,1,1,123.79158550453897,18.0
2023-01-05,8,10,45,85.90136029372313,26.0
2024-10-10,4,1,25,77.0,13.0
2024-10-10,5,5,8,57.0,24.0
2024-02-02,6,7,41,73.73861497764551,19.0
2024-02-26,8,10,97,15.757330318019502,17.0
2023-09-06,5,6,21,95.0,21.0
2023-11-08,8,3,76,34.0,15.0
2023-12-12,3,9,87,14.940370669128253,12.0
2023-10-06,3,1,60,46.0,18.0
2023-06-28,6,9,75,111.6041492090529,28.0
2024-05-20,3,4,85,2.0,19.0
2024-01-09,5,9,81,17.800285349950705,17.0
2024-05-11,1,5,90,60.0,17.0
2024-03-11,9,6,43,57.0,20.0
2024-01-13,2,10,60,71.83664738753001,19.0
2023-05-20,6,5,98,60.0,17.0
2023-02-28,2,10,93,87.41446382078352,23.0
2024-05-20,4,5,19,25.0,14.0
2023-06-26,8,1,38,84.81508517649985,12.0
2024-04-15,4,10,2,74.0,21.0
2023-04-04,2,10,92,41.0,21.0
2023-06-04,10,1,87,80.3753060872904,11.0
2024-01-26,3,7,93,105.05071878369017,16.0
2023-12-08,7,3,97,67.17404156204553,11.0
2024-12-13,7,7,73,25.42188557093165,21.0
2023-02-06,3,8,86,84.23100148025128,22.0
2023-11-09,4,5,92,10.0,27.0
2024-06-06,1,7,70,118.6270961648137,18.0
2023-06-25,5,1,30,42.39971749512344,20.0
2024-04-01,5,5,12,1.0,20.0
2024-12-29,6,7,69,83.55678770028419,28.0
2023-01-12,4,8,93,102.47469377495227,23.0
2024-08-13,9,10,91,101.68833755605964,16.0
2024-06-19,10,3,77,61.30997628616172,20.0
2023-08-15,6,10,74,49.845984222594396,19.0
2023-10-30,6,10,76,14.0,23.0
2023-11-01,5,7,74,38.0,25.0
2023-12-09,1,6,14,42.87417408771159,15.0
2023-08-21,8,2,15,113.58068711634279,18.0
2024-06-11,10,6,40,4.824990155814875,21.0
2024-01-04,4,5,23,83.98704631736383,19.0
2024-05-15,6,2,39,43.0,15.0
2024-10-26,10,10,14,39.0,17.0
2023-05-19,6,6,42,76.0,26.0
2024-01-07,9,7,42,12.211525135796297,20.0
2024-11-25,3,9,42,25.0,30.0
2023-09-17,6,5,37,56.0,23.0
2023-08-20,6,2,63,50.286266753563176,21.0
2024-10-11,10,3,27,67.0,16.0
2024-02-27,6,9,94,78.82121713979093,14.0
2023-08-27,1,4,16,102.67835021286719,23.0
2023-03-29,6,9,32,49.0,33.0
2023-04-24,7,2,3,45.0,23.0
2023-01-04,2,6,54,25.781103991534557,20.0
2023-07-01,9,5,13,119.34548977713783,18.0
2023-12-03,7,9,30,26.23933598774693,26.0
2023-10-28,10,5,13,26.0,16.0
2024-05-03,8,7,70,99.0,24.0
2024-08-02,7,4,86,29.146362768368768,30.0
2024-04-20,7,1,62,47.0,22.0
2024-10-06,4,9,58,37.0,24.0
2023-09-23,7,1,39,8.0,29.0
2024-08-24,7,7,12,77.4124671081388,19.0
2024-05-19,1,6,24,42.0,15.0
2023-10-05,7,1,71,28.0,18.0
2023-11-12,4,2,17,8.0,16.0
2024-11-04,5,3,20,16.0,15.0
2024-08-28,7,6,17,41.65470298872521,29.0
2024-11-24,6,4,55,78.0,23.0
2023-08-16,5,4,24,99.06086122056337,16.0
2023-08-08,9,4,92,101.01785149250435,19.0
2024-07-20,6,10,33,119.98875095517731,19.0
2024-08-05,5,7,2,61.03234938476909,24.0
2024-01-11,7,10,59,51.53113301950726,14.0
2024-03-18,7,7,14,23.0,25.0
2024-08-07,1,9,72,6.26950013335726,25.0
2024-10-29,9,8,65,96.0,19.0
2024-02-08,1,1,58,91.17072302218402,23.0
2023-08-24,1,1,28,110.89055987108762,17.0
2023-03-05,8,2,2,58.0,16.0
2024-12-19,5,5,58,83.06184938091796,16.0
2024-01-09,6,10,94,1.2127807787827276,16.0
2023-04-27,4,9,67,1.0,24.0
2023-11-07,2,5,3,41.0,25.0
2023-09-26,3,7,52,77.0,25.0
2024-07-08,4,2,63,76.03900432665317,19.0
2024-08-21,1,8,45,41.10294402019502,21.0
2023-08-28,7,4,31,3.5243805521583162,20.0
2024-08-26,6,4,29,17.135228701929954,23.0
2024-03-28,10,7,59,57.0,27.0
2024-03-02,5,4,71,49.0,26.0
2023-02-23,5,10,32,63.48715806628233,9.0
2024-04-05,7,4,17,35.0,10.0
2024-10-19,1,1,10,43.0,13.0
2023-01-16,7,4,26,19.992158618726805,20.0
2024-08-18,7,3,76,113.78415816429816,20.0
2024-08-22,1,6,56,70.99067178378539,16.0
2023-05-02,2,2,48,100.0,17.0
2023-09-11,1,5,70,50.0,25.0
2024-12-22,6,7,4,53.09212875969097,15.0
2023-03-27,3,7,91,92.0,21.0
2023-09-28,4,5,39,4.0,19.0
2024-05-11,7,6,86,91.0,23.0
2024-01-19,2,6,56,17.239868698869426,19.0
2024-08-11,4,2,99,75.3663095755449,7.0
2023-04-23,5,2,70,39.0,25.0
2023-09-21,9,7,85,7.0,11.0
2024-08-31,7,9,10,61.74477721606011,17.0
2024-08-26,3,1,55,118.95574272541519,17.0
2023-06-14,8,7,83,93.01315448013239,24.0
2024-10-15,3,3,92,28.0,11.0
2023-06-28,9,4,43,69.88544732685965,12.0
2024-02-08,10,9,73,42.710834817436336,12.0
2023-03-22,6,1,65,7.0,16.0
2024-08-04,4,2,77,109.16809165668468,15.0
2023-11-23,5,9,26,99.0,16.0
2024-10-24,3,10,23,32.0,19.0
2024-01-12,5,10,11,3.3744522073006378,15.0
2024-12-05,5,2,42,93.23682896798337,29.0
2023-03-15,3,1,22,46.0,16.0
2024-06-17,6,5,7,42.1404578534026,12.0
2023-09-16,4,8,44,98.0,29.0
2024-04-06,7,10,50,67.0,17.0
2023-11-30,1,6,94,5.0,24.0
2023-10-25,9,9,92,6.0,14.0
2024-04-06,1,1,14,79.0,23.0
2023-06-20,6,3,64,51.26535069173879,14.0
2024-08-09,7,7,53,70.6483441459916,22.0
2023-04-15,5,9,84,49.0,26.0
2024-09-12,4,5,64,59.0,20.0
2024-11-11,5,6,99,85.0,29.0
2024-10-10,5,9,54,81.0,13.0
2023-08-02,3,3,19,60.06859570665225,25.0
2024-10-25,7,3,4,50.0,21.0
2024-05-26,3,6,27,82.0,18.0
2023-10-19,2,3,18,15.0,16.0
2024-03-19,1,9,36,36.0,23.0
2023-05-06,5,7,47,59.0,26.0
2023-05-20,2,7,60,74.0,27.0
2023-08-01,4,5,2,42.45515115604828,22.0
2023-07-18,2,9,94,45.027156470434626,23.0
2023-07-17,10,6,66,27.779992601259934,22.0
2024-03-10,5,1,55,71.0,16.0
2024-01-23,3,2,81,117.36962734804423,16.0
2023-06-16,3,6,24,51.956114947214154,19.0
2024-11-23,4,5,56,29.0,14.0
2023-08-07,3,6,78,35.91569241880515,29.0
2023-03-05,2,7,78,78.0,19.0
2024-02-06,4,5,96,83.55469572249675,23.0
2024-02-15,6,9,27,82.81132144064,23.0
2023-08-17,4,3,33,98.23772190167168,12.0
2024-08-01,1,7,59,75.92959301359032,15.0
2024-05-08,10,1,88,4.0,16.0
2023-06-19,2,5,21,73.69263267992147,15.0
2024-08-31,6,7,98,109.69746054150426,16.0
2023-11-19,6,1,2,52.0,19.0
2024-05-09,9,8,30,40.0,14.0
2023-11-17,9,6,62,65.0,18.0
2024-01-19,4,2,13,27.013617798324354,20.0
2023-03-14,2,9,37,92.0,18.0
2023-06-01,3,10,16,3.687747791679614,15.0
2024-08-26,3,6,75,12.973066426934842,17.0
2023-08-13,6,1,44,2.47841160136408,20.0
2023-09-29,1,3,78,33.0,19.0
2023-05-12,1,3,95,77.0,20.0
2023-06-17,7,10,57,21.341558762272452,23.0
2024-12-26,5,3,89,14.32236713035736,22.0
2024-04-17,2,7,38,82.0,15.0
2024-11-03,2,3,97,31.0,21.0
2024-04-05,10,8,46,29.0,19.0
2023-08-21,7,10,31,30.248724168308055,11.0
2024-05-01,9,6,56,3.0,25.0
2024-01-09,7,5,61,88.84068083458261,17.0
2023-12-20,1,3,37,53.02626796503029,17.0
2024-08-09,2,9,27,53.92485858989454,18.0
2024-11-08,2,3,33,94.0,19.0
2023-03-17,2,6,9,100.0,14.0
2023-09-09,7,3,57,22.0,24.0
2023-06-02,3,8,82,86.39383442463986,23.0
2023-08-10,10,1,32,7.194329511888038,13.0
2023-04-05,5,1,74,18.0,26.0
2023-05-09,3,8,99,18.0,26.0
2024-03-03,1,3,56,88.0,15.0
2024-07-29,7,6,26,42.038438435621195,17.0
2024-06-03,10,3,68,107.8870718551932,15.0
2023-03-26,1,4,55,91.0,16.0
2024-07-05,3,7,8,27.672743312042044,21.0
2023-11-08,6,4,71,60.0,12.0
2023-04-12,6,6,11,83.0,20.0
2023-12-13,6,10,46,70.63587861496696,22.0
2024-12-24,7,7,75,26.57222330398032,8.0
2024-03-28,8,7,14,53.0,25.0
2024-07-03,3,3,46,112.82178756088769,12.0
2023-06-24,7,10,56,27.37270474370128,19.0
2024-03-21,9,5,52,78.0,27.0
2024-01-29,6,6,68,106.55219067361615,19.0
2023-10-21,8,5,15,36.0,15.0
2023-07-29,1,5,15,3.6384758577408327,20.0
2024-04-08,9,2,44,71.0,17.0
2024-12-29,10,8,60,78.16133798922677,21.0
2023-11-15,7,2,33,49.0,18.0
2023-12-05,1,8,14,6.752342576924502,18.0
2024-09-29,9,7,49,98.0,21.0
2023-12-24,10,10,37,10.335254627045662,25.0
2024-11-05,4,4,24,17.0,9.0
2023-05-08,10,1,28,48.0,19.0
2023-08-08,8,7,6,92.63076254274824,16.0
2023-12-27,3,2,52,107.58610932202433,22.0
2024-07-12,5,7,14,41.26966348356318,17.0
2023-03-02,8,8,19,80.0,14.0
2023-11-11,1,10,35,61.0,16.0
2024-07-17,4,2,80,24.0816701223881,26.0
2023-08-20,1,5,78,103.36432395081175,18.0
2023-07-12,2,6,13,37.863684367419715,17.0
2024-02-12,10,1,74,39.072412114901155,15.0
2023-04-23,3,9,18,4.0,16.0
2023-06-19,1,10,61,2.3565647636789,30.0
2024-01-28,4,8,52,38.340249826929046,15.0
2023-03-02,9,8,29,5.0,20.0
2024-06-20,7,4,6,42.37859009638247,25.0
2023-03-05,6,6,36,99.0,8.0
2023-08-21,5,6,57,112.60887883493285,18.0
2023-08-04,6,7,79,10.522853706004577,24.0
2024-06-13,9,8,10,15.476871153209741,16.0
2023-04-26,10,2,59,41.0,24.0
2023-10-18,4,6,74,25.0,11.0
2023-08-28,4,8,35,4.784164804385497,20.0
2024-07-04,1,3,88,101.30343410584467,16.0
2024-02-26,10,6,31,75.64061498443651,16.0
2023-02-21,9,7,7,40.2325368316,28.0
2023-05-19,1,9,52,18.0,19.0
2023-10-12,1,10,71,13.0,19.0
2024-08-27,5,5,14,100.699694400753,19.0
2024-01-03,9,1,59,98.03186374561174,28.0
2023-03-23,4,9,75,77.0,16.0
2024-12-27,4,4,36,98.25300534119128,26.0
2024-09-18,5,9,82,47.0,25.0
2024-04-09,1,8,68,55.0,21.0
2024-04-03,5,5,49,21.0,17.0
2024-04-02,10,4,76,23.0,15.0
2024-08-30,3,4,71,99.29291204792021,15.0
2023-08-05,4,7,82,20.971479312780858,20.0
2023-07-02,1,7,15,74.62319293967164,19.0
2024-07-10,5,3,29,50.55301591269402,23.0
2024-10-14,6,7,65,20.0,19.0
2024-02-02,5,7,42,95.32362890151734,20.0
2023-06-13,10,1,57,120.09872631846066,24.0
2023-09-16,8,6,87,62.0,25.0
2024-11-29,10,6,15,1.0,30.0
2023-10-24,7,9,29,60.0,14.0
2023-11-18,5,4,93,19.0,22.0
2023-12-13,9,7,68,87.79454267136556,22.0
2023-09-16,7,2,90,35.0,19.0
2024-09-28,4,8,46,59.0,20.0
2023-07-25,5,5,74,98.33941428610068,28.0
2024-07-30,1,4,60,119.37041505747484,21.0
2024-04-10,8,9,64,56.0,11.0
2024-08-24,1,3,52,32.32963926752227,12.0
2024-11-16,2,4,1,49.0,31.0
2023-10-01,8,7,94,98.0,22.0
2023-06-06,2,9,80,8.900519117277348,34.0
2023-06-20,5,9,64,73.76359116715045,17.0
2024-12-19,4,10,85,9.842203345203657,24.0
2024-09-09,6,10,66,77.0,16.0
2023-08-06,5,9,91,44.253361468078886,16.0
2024-09-05,2,3,14,32.0,22.0
2024-08-17,7,1,26,56.10529321147727,24.0
2023-05-02,1,2,90,28.0,18.0
2023-09-23,4,10,42,9.0,15.0
2023-08-06,8,1,94,59.34883919464946,16.0
2023-05-09,6,2,22,100.0,14.0
2024-07-05,10,5,35,72.0532894065647,18.0
