order_id,date,store_id,item_id,account_id,quantity,discount,status
8201,2023-05-06,2,4,3,2.0,21.0,Shipped
8202,2023-12-14,9,10,3,67.019213629698,21.0,Shipped
8203,2023-02-27,2,4,6,91.33312073722196,18.0,Shipped
8204,2023-01-11,1,2,7,32.39737255668699,27.0,Shipped
8205,2023-11-24,9,2,5,17.0,19.0,Pending
8206,2024-09-23,6,10,7,19.0,23.0,Shipped
8207,2024-09-12,7,2,2,32.0,19.0,Shipped
8208,2024-05-05,9,9,1,38.0,17.0,Shipped
8209,2024-08-02,10,3,10,18.233951074678764,12.0,Shipped
8210,2024-10-15,6,2,10,86.0,20.0,Shipped
8211,2023-09-18,6,7,10,28.0,18.0,Shipped
8212,2024-12-24,4,4,4,74.93786518391991,22.0,Shipped
8213,2024-11-19,2,9,9,30.0,23.0,Shipped
8214,2023-07-01,5,4,10,61.47512369747272,28.0,Shipped
8215,2024-09-14,6,2,6,58.0,18.0,Pending
8216,2024-11-17,9,10,9,64.0,21.0,Shipped
8217,2023-04-27,6,4,8,68.0,22.0,Shipped
8218,2023-05-22,2,1,7,17.0,21.0,Shipped
8219,2023-10-07,1,4,9,10.0,23.0,Shipped
8220,2024-04-07,3,10,7,60.0,25.0,Shipped
8221,2023-01-02,2,3,2,97.20410598909704,27.0,Shipped
8222,2024-03-15,4,10,3,84.0,30.0,Pending
8223,2024-11-20,5,10,7,50.0,19.0,Shipped
8224,2023-04-07,10,1,7,18.0,21.0,Shipped
8225,2023-11-25,4,8,2,72.0,18.0,Pending
8226,2023-03-25,2,2,7,100.0,22.0,Shipped
8227,2024-04-28,3,6,5,16.0,26.0,Shipped
8228,2024-09-28,3,6,2,24.0,13.0,Shipped
8229,2023-12-02,6,7,9,1.2992382675829848,26.0,Shipped
8230,2024-10-20,7,4,10,45.0,19.0,Shipped
8231,2024-01-05,5,6,7,66.52425546223154,26.0,Shipped
8232,2024-12-08,1,5,5,4.602168865783746,16.0,Shipped
8233,2024-12-16,2,3,3,84.61419792702148,31.0,Shipped
8234,2024-09-18,7,10,1,73.0,15.0,Shipped
8235,2024-10-16,4,9,8,72.0,14.0,Shipped
8236,2024-02-09,4,5,1,54.65160516407471,25.0,Shipped
8237,2023-06-22,8,6,8,104.35936836176866,23.0,Shipped
8238,2023-06-01,4,5,7,59.12375563500995,20.0,Shipped
8239,2023-04-04,6,7,8,86.0,22.0,Shipped
8240,2023-11-27,10,1,9,89.0,16.0,Shipped
8241,2024-03-09,3,7,4,28.0,9.0,Shipped
8242,2024-03-28,9,1,7,45.0,20.0,Shipped
8243,2024-08-07,10,4,10,44.077906141231615,19.0,Shipped
8244,2024-11-18,1,2,2,43.0,27.0,Shipped
8245,2023-05-10,8,6,10,56.0,17.0,Shipped
8246,2024-04-30,7,2,5,45.0,15.0,Pending
8247,2024-03-24,3,4,1,28.0,32.0,Pending
8248,2023-10-04,8,7,7,83.0,17.0,Shipped
8249,2023-03-07,9,8,1,23.0,14.0,Shipped
8250,2023-10-19,6,5,2,26.0,18.0,Shipped
8251,2024-03-05,1,2,8,3.0,12.0,Shipped
8252,2023-06-24,1,9,4,53.764096976085995,13.0,Shipped
8253,2023-12-27,6,7,9,112.52120330097237,22.0,Shipped
8254,2024-09-21,10,4,3,20.0,17.0,Shipped
8255,2023-07-30,10,9,4,82.15053645366206,29.0,Shipped
8256,2024-09-15,10,6,10,79.0,27.0,Shipped
8257,2023-01-03,9,3,5,18.87115135589053,22.0,Shipped
8258,2024-01-22,5,8,7,74.44375844671936,11.0,Shipped
8259,2024-08-18,8,4,2,95.51189400664205,17.0,Shipped
8260,2024-05-10,9,8,3,48.0,24.0,Shipped
8261,2023-03-05,5,10,3,84.0,26.0,Shipped
8262,2023-11-06,1,10,8,13.0,19.0,Shipped
8263,2023-05-05,4,9,4,70.0,24.0,Shipped
8264,2024-11-06,4,7,5,100.0,26.0,Shipped
8265,2023-01-24,10,8,9,73.35675099281157,25.0,Shipped
8266,2024-10-21,10,4,7,56.0,20.0,Shipped
8267,2023-12-07,3,4,5,62.28504007141949,14.0,Pending
8268,2023-05-23,1,10,4,100.0,22.0,Pending
8269,2023-11-02,8,7,10,70.0,23.0,Shipped
8270,2023-11-12,6,5,10,91.0,25.0,Shipped
8271,2024-12-27,8,2,6,46.670821881815165,27.0,Pending
8272,2024-06-23,7,5,8,31.415200545145744,19.0,Shipped
8273,2023-05-09,7,1,9,9.0,16.0,Shipped
8274,2023-08-01,10,3,1,78.10144377249685,9.0,Shipped
8275,2023-03-15,4,6,9,77.0,19.0,Shipped
8276,2024-08-20,10,6,9,74.24058487115119,16.0,Shipped
8277,2023-01-14,7,10,9,93.63946970222457,19.0,Shipped
8278,2023-01-29,7,10,4,47.2269090339216,14.0,Shipped
8279,2023-02-16,7,3,3,5.0451199348100015,20.0,Pending
8280,2023-04-25,10,4,4,96.0,22.0,Shipped
8281,2024-10-02,10,3,3,93.0,23.0,Shipped
8282,2024-06-03,5,7,3,68.37671315197787,18.0,Shipped
8283,2023-03-23,9,3,1,38.0,22.0,Shipped
8284,2024-08-07,10,6,1,18.74295030705203,16.0,Shipped
8285,2023-09-18,8,1,8,5.0,25.0,Shipped
8286,2023-11-10,9,4,5,55.0,17.0,Shipped
8287,2024-05-12,5,2,8,95.0,22.0,Shipped
8288,2023-02-12,8,5,2,62.45122164572214,18.0,Shipped
8289,2023-07-05,1,9,8,96.91388936630689,16.0,Shipped
8290,2024-03-21,3,4,8,48.0,24.0,Shipped
8291,2024-01-18,10,10,5,81.2423423800151,22.0,Shipped
8292,2023-02-06,3,8,6,110.33326591484068,21.0,Shipped
8293,2023-11-18,10,3,9,11.0,24.0,Shipped
8294,2024-05-13,8,8,6,17.0,24.0,Pending
8295,2023-02-24,2,6,2,113.4341448579667,29.0,Shipped
8296,2023-05-02,7,5,8,42.0,20.0,Shipped
8297,2024-08-22,4,5,8,36.6246744660845,20.0,Shipped
8298,2023-07-13,1,2,6,91.39683224726495,20.0,Shipped
8299,2024-04-11,9,4,2,15.0,32.0,Shipped
8300,2023-05-15,2,1,5,31.0,14.0,Shipped
8301,2024-06-22,8,5,2,14.81525236194358,16.0,Shipped
8302,2024-05-05,1,5,4,49.0,14.0,Shipped
8303,2024-09-29,3,1,9,27.0,15.0,Shipped
8304,2024-11-03,9,4,4,96.0,21.0,Shipped
8305,2024-03-15,6,4,9,1.0,17.0,Shipped
8306,2024-06-04,2,1,8,123.34010132113895,32.0,Pending
8307,2023-04-13,10,3,9,85.0,23.0,Shipped
8308,2023-03-13,3,4,7,54.0,28.0,Shipped
8309,2024-05-05,8,5,6,6.0,13.0,Shipped
8310,2024-11-17,1,2,10,91.0,27.0,Shipped
8311,2023-02-07,9,3,9,68.87207039605259,22.0,Shipped
8312,2023-07-17,10,7,2,60.28403188031862,23.0,Shipped
8313,2023-11-16,10,7,4,92.0,19.0,Shipped
8314,2023-12-06,5,7,7,85.0297043244636,21.0,Shipped
8315,2024-10-02,3,7,2,86.0,27.0,Shipped
8316,2024-07-01,4,2,3,35.85793566277827,18.0,Shipped
8317,2024-07-18,5,1,8,50.29035479463011,16.0,Pending
8318,2023-02-03,6,3,2,78.73918827582789,21.0,Pending
8319,2023-06-07,1,10,2,66.50578888825113,16.0,Shipped
8320,2024-09-26,2,10,10,96.0,18.0,Pending
8321,2024-01-28,2,7,2,53.009474262323124,20.0,Shipped
8322,2024-08-08,4,8,1,89.1028061137238,23.0,Shipped
8323,2023-03-07,7,4,2,11.0,22.0,Shipped
8324,2024-12-10,2,7,9,59.79131815703418,10.0,Shipped
8325,2024-04-14,2,10,9,96.0,17.0,Pending
8326,2024-08-03,9,3,6,50.642995815176285,19.0,Shipped
8327,2023-04-22,2,3,7,49.0,24.0,Shipped
8328,2024-04-30,4,3,9,45.0,18.0,Shipped
8329,2024-08-27,3,8,6,111.4745727656899,23.0,Shipped
8330,2023-11-29,6,7,4,97.0,14.0,Shipped
8331,2023-06-09,5,7,9,73.60900233161742,19.0,Pending
8332,2023-07-03,8,10,4,56.83659558071726,23.0,Shipped
8333,2024-02-07,1,5,1,120.85966899873762,17.0,Shipped
8334,2024-04-16,9,6,2,5.0,22.0,Pending
8335,2023-04-15,6,5,10,53.0,22.0,Shipped
8336,2023-05-23,10,7,6,51.0,28.0,Shipped
8337,2024-11-21,4,2,3,51.0,13.0,Shipped
8338,2024-06-04,9,6,6,68.91077306105937,23.0,Shipped
8339,2023-05-24,3,2,2,50.0,18.0,Shipped
8340,2024-06-05,7,10,3,22.421655066001126,19.0,Shipped
8341,2024-07-26,6,7,5,95.64946558988753,16.0,Shipped
8342,2023-12-05,3,6,1,22.068045095486106,15.0,Shipped
8343,2023-10-20,1,5,1,21.0,19.0,Shipped
8344,2024-10-09,4,2,1,11.0,25.0,Shipped
8345,2024-06-17,5,2,4,55.26183565916944,22.0,Shipped
8346,2023-09-23,5,5,10,73.0,14.0,Shipped
8347,2023-03-07,4,4,3,55.0,26.0,Shipped
8348,2023-11-02,5,4,2,72.0,29.0,Shipped
8349,2024-10-31,1,6,1,71.0,25.0,Shipped
8350,2023-10-11,6,3,5,79.0,18.0,Shipped
8351,2024-10-29,2,10,4,71.0,26.0,Shipped
8352,2023-02-24,3,9,4,98.91984667988943,27.0,Shipped
8353,2024-01-18,10,4,5,89.23219455222274,18.0,Shipped
8354,2023-11-05,10,4,8,65.0,25.0,Pending
8355,2024-02-28,4,4,3,35.37634764200661,16.0,Shipped
8356,2023-12-29,2,6,3,29.324866169094246,18.0,Shipped
8357,2023-10-19,4,4,2,46.0,28.0,Shipped
8358,2023-05-14,4,4,6,6.0,19.0,Shipped
8359,2023-01-17,2,5,8,7.951477620769476,15.0,Shipped
8360,2023-09-12,1,7,3,11.0,26.0,Shipped
8361,2023-08-25,4,4,8,77.02843035748903,23.0,Shipped
8362,2023-07-16,7,4,9,16.140364147626777,14.0,Shipped
8363,2024-09-03,2,8,3,68.0,9.0,Shipped
8364,2024-07-29,1,6,5,48.556403232166396,19.0,Shipped
8365,2024-07-08,1,10,4,45.04105068844226,15.0,Pending
8366,2023-10-29,4,1,4,92.0,13.0,Shipped
8367,2023-11-29,2,6,6,11.0,14.0,Shipped
8368,2023-08-09,1,2,5,17.37120527417104,15.0,Shipped
8369,2023-09-27,6,9,10,89.0,11.0,Shipped
8370,2024-06-14,9,7,1,76.57741535270155,21.0,Pending
8371,2023-07-19,5,10,2,28.69770569265751,25.0,Shipped
8372,2024-04-17,2,4,5,47.0,19.0,Shipped
8373,2024-11-18,8,5,6,41.0,16.0,Shipped
8374,2024-02-29,6,4,7,55.32989499484726,25.0,Shipped
8375,2023-04-01,4,1,4,63.0,21.0,Pending
8376,2024-03-05,2,10,5,33.0,19.0,Pending
8377,2023-01-14,3,8,7,12.218486747941894,16.0,Shipped
8378,2024-03-22,9,2,3,87.0,12.0,Shipped
8379,2024-08-08,5,5,9,43.76994987991858,16.0,Shipped
8380,2024-12-22,2,3,3,40.90591344498739,24.0,Shipped
8381,2024-04-24,6,8,9,21.0,13.0,Shipped
8382,2024-11-16,8,8,9,18.0,16.0,Shipped
8383,2023-08-10,6,3,1,71.27057038779402,19.0,Shipped
8384,2023-04-28,3,1,8,96.0,19.0,Shipped
8385,2023-12-22,10,2,6,29.05276693645121,24.0,Shipped
8386,2023-05-04,5,8,4,94.0,15.0,Shipped
8387,2023-09-01,9,5,7,1.0,16.0,Shipped
8388,2024-03-06,3,6,10,32.0,27.0,Shipped
8389,2023-02-13,4,2,1,61.011566806365565,11.0,Shipped
8390,2024-11-10,6,6,9,92.0,16.0,Shipped
8391,2023-01-25,7,7,2,6.850619620109415,31.0,Shipped
8392,2023-03-10,5,5,4,37.0,20.0,Shipped
8393,2023-08-31,7,4,5,35.63138653483604,20.0,Shipped
8394,2024-11-27,5,7,3,16.0,19.0,Pending
8395,2024-01-13,5,7,2,75.60049625406955,22.0,Shipped
8396,2023-11-07,5,2,6,47.0,23.0,Shipped
8397,2024-12-10,1,8,7,74.75316330971927,28.0,Shipped
8398,2024-11-02,8,8,9,8.0,20.0,Shipped
8399,2023-05-16,10,8,3,70.0,20.0,Shipped
8400,2024-10-03,5,2,2,57.0,21.0,Shipped
8401,2023-07-07,5,7,3,81.73633081315421,24.0,Shipped
8402,2023-09-28,9,5,6,41.0,20.0,Shipped
8403,2024-03-21,7,7,10,7.0,18.0,Shipped
8404,2024-04-11,2,6,6,91.0,24.0,Pending
8405,2023-11-13,6,4,5,100.0,25.0,Shipped
8406,2023-12-12,4,2,10,72.39744644054524,23.0,Shipped
8407,2023-11-10,6,9,1,96.0,17.0,Shipped
8408,2023-04-15,2,3,3,37.0,20.0,Shipped
8409,2024-12-24,7,4,9,75.11714925209968,21.0,Shipped
8410,2024-11-08,1,5,9,45.0,28.0,Shipped
8411,2023-10-30,2,10,7,32.0,24.0,Shipped
8412,2023-09-19,10,3,6,90.0,20.0,Shipped
8413,2024-03-15,3,2,4,3.0,22.0,Pending
8414,2023-08-21,4,1,1,57.38949238294052,15.0,Shipped
8415,2024-08-14,3,2,1,6.723259512421341,13.0,Shipped
8416,2024-11-18,7,3,6,62.0,24.0,Shipped
8417,2023-03-09,9,8,5,17.0,21.0,Shipped
8418,2023-12-24,9,4,7,34.17593311169448,18.0,Shipped
8419,2024-10-08,9,2,6,93.0,18.0,Shipped
8420,2024-01-14,6,4,4,116.10314141392405,24.0,Pending
8421,2024-02-05,1,7,7,6.227117201916248,18.0,Shipped
8422,2024-01-12,5,6,1,54.909396153881424,25.0,Shipped
8423,2023-12-24,1,4,2,103.92471505350801,15.0,Pending
8424,2024-04-07,9,3,4,80.0,18.0,Shipped
8425,2024-04-20,1,7,7,4.0,23.0,Shipped
8426,2024-01-06,3,3,8,33.173898431668974,20.0,Shipped
8427,2023-08-26,10,5,5,9.770956823927765,23.0,Shipped
8428,2023-04-21,4,8,7,41.0,22.0,Shipped
8429,2024-04-06,7,10,8,72.0,21.0,Shipped
8430,2024-03-12,4,7,5,59.0,18.0,Shipped
8431,2023-01-19,2,4,4,18.965414455664405,26.0,Pending
8432,2023-10-08,1,1,4,26.0,8.0,Shipped
8433,2023-03-09,8,3,5,22.0,20.0,Shipped
8434,2024-03-11,5,3,5,36.0,18.0,Pending
8435,2023-01-01,2,10,9,81.54797144042371,24.0,Shipped
8436,2024-07-05,5,10,7,73.84665724210177,21.0,Shipped
8437,2024-11-21,1,8,3,58.0,12.0,Shipped
8438,2024-02-15,8,7,9,70.43935643158271,20.0,Shipped
8439,2024-06-22,5,6,7,100.17301138900878,21.0,Shipped
8440,2023-05-19,10,7,9,23.0,24.0,Shipped
8441,2024-01-17,1,10,3,100.11345486445987,24.0,Pending
8442,2023-03-02,9,7,6,37.0,19.0,Shipped
8443,2023-03-29,8,9,7,66.0,15.0,Pending
8444,2024-02-07,7,6,1,96.12272489446295,15.0,Shipped
8445,2023-01-21,5,1,10,10.179870175329327,18.0,Shipped
8446,2023-06-18,4,8,6,3.710905143984908,20.0,Shipped
8447,2023-11-06,8,9,4,35.0,27.0,Shipped
8448,2024-12-09,4,4,10,1.233801430235496,23.0,Shipped
8449,2024-01-03,6,9,9,101.59660148788609,16.0,Shipped
8450,2024-11-08,4,5,10,17.0,16.0,Shipped
8451,2024-12-12,2,10,6,88.39877515574082,18.0,Shipped
8452,2024-12-11,8,4,8,74.69614414724377,21.0,Shipped
8453,2023-08-25,2,4,2,92.02812755643895,36.0,Shipped
8454,2024-08-15,8,1,2,18.926819098425895,24.0,Shipped
8455,2023-03-26,3,3,2,60.0,24.0,Shipped
8456,2023-08-23,9,10,1,50.61912962664563,16.0,Shipped
8457,2024-04-08,10,4,2,64.0,24.0,Shipped
8458,2023-05-26,4,8,5,60.0,28.0,Shipped
8459,2024-08-21,2,5,3,8.968556971098959,16.0,Pending
8460,2023-06-25,6,5,8,22.975028412108625,22.0,Shipped
8461,2024-10-16,1,4,2,4.0,9.0,Shipped
8462,2024-12-19,5,7,10,111.7552717012083,19.0,Shipped
8463,2023-07-18,7,5,7,69.26293359456639,23.0,Pending
8464,2023-06-17,9,3,5,16.839881913376612,15.0,Shipped
8465,2024-02-22,4,5,2,14.870286156203694,23.0,Shipped
8466,2024-09-21,6,5,4,40.0,17.0,Shipped
8467,2024-11-14,5,6,5,58.0,13.0,Shipped
8468,2024-04-23,1,7,1,52.0,28.0,Pending
8469,2023-01-09,8,9,7,102.91584151722486,8.0,Shipped
8470,2024-08-20,5,6,1,26.96105766870811,15.0,Pending
8471,2024-01-09,1,8,9,111.45522575200584,21.0,Shipped
8472,2023-12-09,8,7,10,82.21496776225125,27.0,Shipped
8473,2023-05-06,7,9,9,10.0,13.0,Shipped
8474,2023-12-16,2,3,4,69.96419605440029,18.0,Pending
8475,2023-01-31,6,7,9,87.019413669377,13.0,Shipped
8476,2023-06-10,10,5,10,8.742492124244084,23.0,Shipped
8477,2023-02-19,9,6,10,84.78250167535862,22.0,Shipped
8478,2024-05-11,6,1,7,27.0,18.0,Shipped
8479,2024-01-18,8,2,8,64.14727005121166,23.0,Shipped
8480,2023-12-14,5,8,10,90.52291458845963,14.0,Shipped
8481,2023-04-07,1,8,2,8.0,20.0,Shipped
8482,2024-03-30,3,4,6,41.0,14.0,Shipped
8483,2024-08-07,9,3,6,31.275132217284497,6.0,Shipped
8484,2023-11-30,3,7,7,53.0,11.0,Shipped
8485,2024-06-02,5,2,7,14.338996119773283,27.0,Shipped
8486,2024-07-17,10,8,2,105.49952244849771,23.0,Shipped
8487,2024-05-06,6,10,8,17.0,23.0,Pending
8488,2023-08-24,2,9,2,48.26802202821454,26.0,Shipped
8489,2024-06-12,9,1,6,99.31475893116698,23.0,Shipped
8490,2024-03-31,8,2,1,71.0,29.0,Shipped
8491,2024-04-24,4,10,7,84.0,20.0,Shipped
8492,2024-05-18,2,3,7,76.0,14.0,Shipped
8493,2023-06-22,10,3,4,109.14674967888152,14.0,Shipped
8494,2023-11-16,10,5,10,59.0,23.0,Shipped
8495,2023-06-11,4,4,7,34.43732038741384,21.0,Shipped
8496,2024-11-20,10,5,8,84.0,27.0,Shipped
8497,2024-12-14,10,8,8,28.753935672563713,27.0,Shipped
8498,2023-01-03,7,4,3,58.98584409045612,15.0,Shipped
8499,2023-01-25,8,10,1,118.27420381705006,18.0,Pending
8500,2023-06-30,4,3,9,35.70032672168152,26.0,Shipped
8501,2024-08-11,1,7,1,48.739447891546455,12.0,Shipped
8502,2024-07-27,6,4,6,70.85895856888314,19.0,Shipped
8503,2024-12-14,7,5,4,44.897906337236364,15.0,Shipped
8504,2024-01-24,10,6,5,76.31114568213994,21.0,Shipped
8505,2024-07-25,8,2,10,114.45896693398016,18.0,Pending
8506,2023-01-17,5,9,3,64.88552938159818,26.0,Shipped
8507,2024-07-21,6,10,9,95.72052334001546,10.0,Shipped
8508,2024-11-15,9,6,1,25.0,21.0,Shipped
8509,2023-02-15,2,6,7,26.85577443819397,18.0,Shipped
8510,2023-10-08,5,8,6,100.0,9.0,Shipped
8511,2023-07-20,3,6,1,22.113256913231876,24.0,Shipped
8512,2023-01-26,7,8,5,108.7068808811006,25.0,Shipped
8513,2024-09-07,3,2,10,85.0,29.0,Shipped
8514,2023-03-11,9,4,10,96.0,17.0,Shipped
8515,2023-05-03,10,1,5,100.0,26.0,Shipped
8516,2024-09-24,10,6,2,95.0,19.0,Shipped
8517,2024-07-24,5,3,1,80.35391417799518,16.0,Pending
8518,2023-08-17,7,7,2,104.88060562498936,15.0,Shipped
8519,2024-03-02,3,4,4,4.0,26.0,Shipped
8520,2024-09-16,8,4,9,64.0,17.0,Shipped
8521,2023-01-05,7,10,2,69.68253861304,14.0,Shipped
8522,2023-07-16,3,7,8,47.827798604068306,25.0,Shipped
8523,2024-09-16,9,10,8,70.0,14.0,Pending
8524,2024-08-13,3,3,5,91.28958833574191,16.0,Shipped
8525,2024-12-08,3,3,7,39.05314816291347,18.0,Shipped
8526,2023-08-27,10,6,10,103.5629687927053,19.0,Shipped
8527,2024-12-01,2,6,6,12.753041699836045,19.0,Shipped
8528,2023-06-30,8,7,4,25.123106063849733,19.0,Pending
8529,2023-02-02,8,5,4,83.248536595318,30.0,Shipped
8530,2023-03-29,3,10,2,28.0,25.0,Shipped
8531,2024-10-14,3,6,4,90.0,20.0,Shipped
8532,2023-02-02,2,3,1,27.824594479577954,24.0,Pending
8533,2023-09-04,8,6,9,38.0,17.0,Shipped
8534,2024-03-12,7,8,5,48.0,23.0,Shipped
8535,2024-08-04,5,10,2,48.73660834782003,15.0,Shipped
8536,2024-06-26,6,3,3,32.843989286240124,20.0,Shipped
8537,2023-12-19,6,7,5,24.289536412177334,14.0,Shipped
8538,2023-02-07,1,7,4,91.57053101507096,26.0,Shipped
8539,2023-03-25,7,1,8,24.0,18.0,Shipped
8540,2023-10-19,4,5,8,72.0,17.0,Shipped
8541,2023-03-18,5,8,9,58.0,27.0,Shipped
8542,2023-09-19,5,9,2,89.0,25.0,Shipped
8543,2024-03-09,5,10,5,33.0,16.0,Pending
8544,2024-08-01,5,6,10,74.61340496848482,20.0,Pending
8545,2024-12-13,2,5,9,78.24185467731336,24.0,Shipped
8546,2024-04-15,5,4,3,85.0,10.0,Pending
8547,2023-12-05,9,10,4,64.27011583414848,25.0,Shipped
8548,2024-02-10,10,4,5,117.58885197903152,23.0,Shipped
8549,2024-01-24,6,2,5,63.26422268646234,10.0,Shipped
8550,2023-05-16,2,6,5,83.0,15.0,Shipped
8551,2024-08-16,6,6,2,107.95729012037583,27.0,Shipped
8552,2024-07-02,4,9,7,65.12685505591902,22.0,Shipped
8553,2024-04-04,3,5,1,71.0,24.0,Pending
8554,2023-06-16,8,9,4,73.85447214100748,16.0,Shipped
8555,2023-10-29,4,7,10,36.0,24.0,Shipped
8556,2023-11-04,8,9,8,29.0,23.0,Shipped
8557,2024-03-11,10,7,7,91.0,14.0,Shipped
8558,2024-07-11,3,7,9,61.33518224730017,16.0,Shipped
8559,2023-09-28,5,8,7,79.0,15.0,Shipped
8560,2024-06-28,1,1,10,102.01575289648547,27.0,Shipped
8561,2024-11-19,3,7,1,28.0,26.0,Pending
8562,2024-11-06,7,3,5,6.0,18.0,Shipped
8563,2023-07-27,8,1,7,55.077623934131154,24.0,Shipped
8564,2023-08-14,5,2,7,21.6556552559387,21.0,Shipped
8565,2023-04-09,6,6,8,12.0,18.0,Pending
8566,2023-05-29,8,2,3,28.0,24.0,Shipped
8567,2024-10-23,3,1,4,70.0,20.0,Shipped
8568,2023-05-09,10,8,9,9.0,16.0,Shipped
8569,2023-10-17,7,1,7,77.0,16.0,Shipped
8570,2023-08-11,5,2,6,33.18767615563367,22.0,Shipped
8571,2023-01-31,10,7,7,84.45810636755404,23.0,Shipped
8572,2023-09-30,5,2,10,22.0,23.0,Shipped
8573,2023-06-27,8,5,6,40.51131792386744,17.0,Pending
8574,2024-04-17,5,8,7,100.0,16.0,Shipped
8575,2024-08-06,10,8,6,86.12177073231491,18.0,Shipped
8576,2023-05-08,5,2,1,61.0,25.0,Shipped
8577,2023-04-08,1,9,8,44.0,15.0,Shipped
8578,2023-12-05,9,5,9,32.47440303202653,20.0,Shipped
8579,2024-11-22,5,3,1,69.0,24.0,Pending
8580,2023-12-08,5,2,3,28.610300307996916,22.0,Shipped
8581,2024-10-18,6,5,5,61.0,14.0,Shipped
8582,2024-12-25,4,1,1,79.80848442745916,22.0,Shipped
8583,2024-12-17,7,9,3,121.51655620483405,23.0,Shipped
8584,2023-01-11,8,2,5,45.550351800714985,15.0,Pending
8585,2023-11-22,5,4,6,71.0,20.0,Shipped
8586,2024-04-05,10,4,10,13.0,19.0,Shipped
8587,2024-11-04,2,8,2,24.0,21.0,Pending
8588,2023-09-18,2,9,1,92.0,17.0,Shipped
8589,2024-11-04,2,1,2,56.0,19.0,Shipped
8590,2024-02-20,9,8,10,111.02071458919887,14.0,Shipped
8591,2023-09-15,5,5,8,74.0,16.0,Shipped
8592,2024-09-23,2,3,9,87.0,17.0,Shipped
8593,2024-11-04,1,7,6,79.0,16.0,Shipped
8594,2024-03-15,6,7,10,38.0,21.0,Pending
8595,2023-07-18,7,5,6,11.487396211933874,22.0,Shipped
8596,2024-05-11,6,9,1,92.0,21.0,Shipped
8597,2024-06-26,4,8,3,9.042232802119194,24.0,Shipped
8598,2024-02-27,8,6,9,55.15054585802273,22.0,Shipped
8599,2023-11-20,5,7,3,96.0,23.0,Shipped
8600,2023-05-11,8,9,8,82.0,29.0,Shipped
8601,2023-04-20,10,9,5,26.0,24.0,Shipped
8602,2024-01-19,2,1,6,99.6552821023642,19.0,Pending
8603,2024-03-03,8,7,2,58.0,15.0,Shipped
8604,2023-01-19,9,5,7,78.93083789370993,19.0,Shipped
8605,2024-09-09,2,7,2,61.0,17.0,Shipped
8606,2023-04-25,8,3,6,65.0,16.0,Shipped
8607,2024-05-21,5,1,3,57.0,21.0,Shipped
8608,2024-12-29,2,10,9,114.4507971047402,15.0,Shipped
8609,2024-04-03,7,8,3,53.0,21.0,Shipped
8610,2024-03-31,2,2,1,21.0,20.0,Shipped
8611,2023-12-11,7,2,10,98.69668953832098,21.0,Shipped
8612,2023-08-12,2,7,2,95.89264575674063,11.0,Shipped
8613,2023-06-11,1,8,3,19.59086922800043,12.0,Pending
8614,2024-07-09,2,7,2,91.36001992524025,31.0,Shipped
8615,2024-01-24,2,3,8,97.31394674423383,15.0,Pending
8616,2023-11-13,10,8,4,71.0,28.0,Shipped
8617,2023-04-17,5,7,3,76.0,13.0,Shipped
8618,2023-02-28,4,3,9,22.00214806033367,18.0,Shipped
8619,2024-04-15,7,2,5,61.0,23.0,Shipped
8620,2023-01-31,1,7,4,95.54704747793302,19.0,Shipped
8621,2024-09-07,8,5,9,49.0,13.0,Shipped
8622,2023-01-15,4,9,7,118.23956253923153,20.0,Shipped
8623,2023-04-29,6,5,6,18.0,14.0,Shipped
8624,2024-04-23,2,4,3,72.0,6.0,Pending
8625,2023-10-17,1,1,1,40.0,22.0,Shipped
8626,2023-05-22,3,6,10,17.0,14.0,Shipped
8627,2024-09-16,8,8,9,76.0,18.0,Shipped
8628,2023-03-04,7,7,5,62.0,20.0,Shipped
8629,2023-02-05,7,10,3,47.33027636304036,19.0,Shipped
8630,2023-11-21,2,8,4,26.0,20.0,Shipped
8631,2023-06-09,4,9,10,8.945407344854896,21.0,Shipped
8632,2024-11-15,10,9,10,77.0,27.0,Shipped
8633,2023-08-12,5,8,10,44.18775493072659,20.0,Pending
8634,2024-07-24,5,2,9,94.99938138183927,22.0,Shipped
8635,2024-10-19,10,5,6,67.0,19.0,Shipped
8636,2023-12-20,7,8,5,74.11016207663297,14.0,Shipped
8637,2023-06-15,2,7,3,16.845434156011276,19.0,Shipped
8638,2024-12-17,8,10,7,70.06929828327137,23.0,Shipped
8639,2024-11-18,4,9,1,31.0,12.0,Shipped
8640,2023-06-25,3,6,4,27.70719482225079,16.0,Shipped
8641,2024-03-11,8,7,3,25.0,27.0,Shipped
8642,2023-01-17,5,6,5,72.04416377394365,24.0,Shipped
8643,2023-12-01,5,7,9,110.22450257684781,19.0,Shipped
8644,2023-09-03,4,6,7,30.0,15.0,Shipped
8645,2024-06-23,10,2,1,41.81986952754787,12.0,Shipped
8646,2023-08-15,5,8,5,123.74475647337175,14.0,Shipped
8647,2024-08-24,4,3,6,71.71910739172816,27.0,Shipped
8648,2023-04-06,7,8,1,64.0,23.0,Shipped
8649,2024-06-23,8,7,2,17.41229530018137,18.0,Shipped
8650,2023-07-04,4,7,10,78.74171840318662,26.0,Shipped
8651,2024-10-22,7,8,5,89.0,28.0,Shipped
8652,2023-07-31,1,8,7,52.98578067463227,21.0,Shipped
8653,2023-10-01,7,2,6,29.0,23.0,Shipped
8654,2023-05-26,3,7,10,42.0,18.0,Shipped
