order_id,date,store_id,item_id,account_id,quantity,discount,status
8408,2023-11-23,10,6,10,14.0,17.0,Pending
8409,2023-08-02,4,1,7,96.44865895941662,17.0,Shipped
8410,2024-07-27,9,3,3,97.32962550437769,22.0,Shipped
8411,2023-06-19,4,4,7,39.88135579838201,19.0,Shipped
8412,2024-05-05,7,1,8,29.0,24.0,Shipped
8413,2023-04-17,8,3,7,92.0,15.0,Shipped
8414,2024-12-16,6,3,4,92.74156388337244,24.0,Shipped
8415,2023-07-09,5,2,9,9.443943827668175,21.0,Pending
8416,2024-10-01,5,8,7,11.0,13.0,Shipped
8417,2024-10-24,3,5,4,37.0,22.0,Shipped
8418,2024-01-28,5,10,9,79.3637970586513,19.0,Shipped
8419,2023-09-13,10,3,6,21.0,21.0,Shipped
8420,2023-12-30,8,5,9,29.443892003313206,14.0,Shipped
8421,2024-09-13,7,1,4,34.0,12.0,Shipped
8422,2023-05-17,7,4,8,89.0,19.0,Shipped
8423,2023-12-11,5,8,1,28.840855217123455,23.0,Shipped
8424,2023-01-10,10,6,4,90.46741481986687,21.0,Shipped
8425,2023-02-11,3,1,4,98.70890886395338,17.0,Shipped
8426,2023-03-20,6,8,1,22.0,19.0,Shipped
8427,2024-10-02,1,8,1,43.0,20.0,Shipped
8428,2024-08-09,1,5,1,52.56018419343953,23.0,Shipped
8429,2023-04-05,2,3,5,90.0,19.0,Shipped
8430,2023-08-29,7,4,9,57.878114703543645,11.0,Shipped
8431,2024-11-23,9,5,7,81.0,26.0,Pending
8432,2023-12-25,6,7,6,26.095453501996754,20.0,Shipped
8433,2023-04-22,1,9,6,15.0,24.0,Shipped
8434,2023-11-12,5,6,6,48.0,26.0,Shipped
8435,2023-02-08,1,2,2,97.62928323082194,16.0,Shipped
8436,2024-03-16,1,2,4,52.0,23.0,Shipped
8437,2023-04-27,3,3,2,46.0,16.0,Shipped
8438,2024-05-12,5,7,3,98.0,20.0,Shipped
8439,2023-07-06,6,9,5,26.043960900425084,23.0,Shipped
8440,2024-04-26,4,10,4,16.0,21.0,Shipped
8441,2023-05-18,3,4,3,50.0,14.0,Shipped
8442,2024-05-12,10,4,9,13.0,25.0,Shipped
8443,2023-01-22,8,4,9,84.60090178078843,29.0,Shipped
8444,2024-09-25,5,10,1,20.0,25.0,Shipped
8445,2024-07-29,10,9,7,33.786550789416815,18.0,Pending
8446,2024-07-27,4,4,9,66.33492269553308,27.0,Pending
8447,2024-09-17,3,9,2,59.0,22.0,Shipped
8448,2024-08-06,2,4,4,115.84468975528749,16.0,Shipped
8449,2023-02-02,7,1,8,22.082076908781723,20.0,Shipped
8450,2024-01-13,4,5,8,92.82661300259733,25.0,Shipped
8451,2024-11-28,2,3,4,84.0,21.0,Shipped
8452,2023-02-05,4,1,9,90.32403776813182,18.0,Shipped
8453,2024-07-25,6,7,4,70.04321903999443,18.0,Shipped
8454,2023-09-29,4,2,8,6.0,15.0,Shipped
8455,2024-02-27,8,8,9,9.827191000804795,13.0,Shipped
8456,2024-01-31,2,4,4,40.86642133862002,19.0,Shipped
8457,2023-09-22,2,5,5,13.0,15.0,Pending
8458,2024-01-16,4,8,1,25.374319284845498,17.0,Pending
8459,2024-12-19,2,9,8,39.92181947956449,22.0,Shipped
8460,2024-09-17,10,1,6,16.0,18.0,Shipped
8461,2023-12-09,5,7,9,41.79887250787733,26.0,Pending
8462,2023-05-28,8,9,1,74.0,17.0,Pending
8463,2024-09-19,1,9,4,27.0,23.0,Shipped
8464,2024-03-20,9,9,3,62.0,15.0,Shipped
8465,2023-10-17,1,7,1,75.0,23.0,Pending
8466,2023-12-09,10,2,4,18.418308816794816,23.0,Shipped
8467,2023-09-06,2,3,8,57.0,16.0,Shipped
8468,2024-08-28,3,7,6,106.29702028613394,16.0,Shipped
8469,2023-11-09,3,10,10,94.0,20.0,Shipped
8470,2024-12-22,9,1,2,60.252864112425904,24.0,Shipped
8471,2024-04-29,10,9,2,91.0,30.0,Shipped
8472,2023-08-30,1,2,1,49.04310175044089,27.0,Shipped
8473,2023-09-12,10,8,6,13.0,22.0,Shipped
8474,2023-06-26,4,6,9,47.7539856664335,25.0,Shipped
8475,2023-07-22,7,10,8,89.038530923027,18.0,Shipped
8476,2024-09-07,3,5,5,33.0,19.0,Shipped
8477,2024-12-14,10,6,5,37.68326324783333,22.0,Shipped
8478,2024-03-17,8,5,4,62.0,15.0,Pending
8479,2023-07-29,5,8,2,90.95669292304864,21.0,Shipped
8480,2024-11-04,2,6,5,95.0,27.0,Pending
8481,2024-01-26,2,5,6,78.0118756164215,27.0,Pending
8482,2023-07-23,2,7,8,16.867261807232932,18.0,Shipped
8483,2024-03-12,4,2,7,68.0,23.0,Shipped
8484,2023-06-29,7,4,7,105.10032031416729,25.0,Shipped
8485,2024-01-30,7,7,8,78.13489882776081,18.0,Shipped
8486,2024-08-24,9,5,10,23.879776110795113,18.0,Shipped
8487,2024-08-15,6,2,8,100.7962081864154,19.0,Shipped
8488,2023-07-06,5,9,9,81.27861341178388,17.0,Shipped
8489,2024-11-28,2,1,4,70.0,20.0,Shipped
8490,2024-09-01,7,5,7,46.0,14.0,Shipped
8491,2023-02-03,3,9,1,118.72629127354105,18.0,Shipped
8492,2024-03-30,5,6,6,72.0,14.0,Pending
8493,2024-11-18,6,3,6,50.0,22.0,Shipped
8494,2024-02-12,2,4,8,15.085090163603338,19.0,Shipped
8495,2023-06-21,7,2,4,62.20639224878264,23.0,Shipped
8496,2023-08-09,9,10,4,85.44496129709287,16.0,Shipped
8497,2024-12-27,10,6,6,19.473573272323403,32.0,Shipped
8498,2024-02-21,2,1,3,54.91364163417133,21.0,Shipped
8499,2024-12-28,3,8,8,101.4655267661283,22.0,Shipped
8500,2023-11-22,6,10,4,73.0,22.0,Shipped
8501,2023-04-11,9,3,4,71.0,23.0,Shipped
8502,2023-10-25,9,1,2,57.0,24.0,Shipped
8503,2023-11-08,8,10,6,61.0,14.0,Shipped
8504,2023-06-23,5,8,2,68.02491310596157,14.0,Shipped
8505,2023-11-30,7,6,5,12.0,24.0,Shipped
8506,2024-04-18,4,2,3,29.0,24.0,Shipped
8507,2023-11-10,7,8,4,74.0,17.0,Shipped
8508,2023-04-15,8,4,5,22.0,17.0,Shipped
8509,2024-06-26,2,8,2,50.15383849473429,26.0,Shipped
8510,2023-05-30,2,8,10,25.0,20.0,Shipped
8511,2024-10-22,9,3,10,89.0,14.0,Shipped
8512,2023-07-21,4,9,5,88.49104760709346,20.0,Shipped
8513,2024-10-20,7,4,4,37.0,21.0,Shipped
8514,2024-12-05,4,8,3,12.740145012287627,14.0,Shipped
8515,2023-01-25,5,7,3,35.43279162405042,20.0,Shipped
8516,2023-09-01,10,10,6,62.0,25.0,Pending
8517,2024-08-01,9,6,8,39.326729251242625,28.0,Shipped
8518,2024-10-07,4,7,9,21.0,26.0,Shipped
8519,2024-05-20,2,2,8,83.0,14.0,Shipped
8520,2023-04-11,9,2,3,34.0,28.0,Shipped
8521,2023-08-12,3,9,6,7.5915773490137415,15.0,Shipped
8522,2023-11-23,3,1,2,43.0,19.0,Shipped
8523,2024-10-21,8,9,8,80.0,23.0,Shipped
8524,2023-04-29,4,9,5,14.0,10.0,Shipped
8525,2024-07-07,1,1,9,37.34715235994709,26.0,Pending
8526,2024-11-14,1,9,8,94.0,26.0,Shipped
8527,2024-04-06,2,4,4,95.0,15.0,Shipped
8528,2024-12-18,5,8,2,40.351770232011674,17.0,Shipped
8529,2024-04-12,5,5,10,44.0,21.0,Shipped
8530,2023-04-04,6,2,6,41.0,19.0,Shipped
8531,2024-04-25,8,10,10,68.0,19.0,Shipped
8532,2023-04-03,6,1,1,57.0,16.0,Shipped
8533,2023-04-10,9,9,1,84.0,24.0,Shipped
8534,2024-05-06,3,10,1,26.0,23.0,Shipped
8535,2024-10-22,7,3,9,40.0,13.0,Shipped
8536,2024-04-23,8,8,6,71.0,25.0,Shipped
8537,2024-06-04,5,10,8,25.307232234946582,24.0,Pending
8538,2024-10-29,3,9,6,66.0,19.0,Shipped
8539,2024-07-27,6,4,3,38.828173766360635,12.0,Shipped
8540,2024-05-06,1,6,6,12.0,21.0,Shipped
8541,2023-11-02,9,6,6,98.0,29.0,Shipped
8542,2023-02-24,7,6,4,59.06016137111834,18.0,Shipped
8543,2023-04-12,3,2,10,48.0,22.0,Shipped
8544,2023-01-06,9,6,6,14.196358674541894,22.0,Shipped
8545,2023-10-29,5,6,5,16.0,21.0,Shipped
8546,2023-10-04,4,1,9,84.0,28.0,Shipped
8547,2024-05-03,7,1,3,82.0,25.0,Shipped
8548,2024-10-28,10,8,8,83.0,23.0,Shipped
8549,2023-08-13,8,10,9,55.81497823214387,10.0,Shipped
8550,2024-12-11,10,9,7,24.969293244017997,20.0,Shipped
8551,2024-06-16,4,3,1,29.523548718568662,16.0,Shipped
8552,2023-10-17,8,7,3,62.0,23.0,Shipped
8553,2023-05-05,4,10,1,69.0,19.0,Shipped
8554,2023-10-22,5,4,7,60.0,26.0,Shipped
8555,2023-05-27,9,10,2,46.0,13.0,Pending
8556,2023-05-13,6,8,6,22.0,21.0,Shipped
8557,2023-09-05,10,10,5,17.0,11.0,Shipped
8558,2023-03-18,7,6,2,74.0,22.0,Shipped
8559,2023-01-31,9,1,1,63.476970576727396,17.0,Shipped
8560,2023-02-18,5,7,3,49.38717032387506,23.0,Shipped
8561,2024-10-10,2,2,7,72.0,26.0,Shipped
8562,2024-03-29,4,9,3,60.0,17.0,Shipped
8563,2024-07-08,5,1,1,68.24708586078303,20.0,Shipped
8564,2023-07-22,5,1,5,15.941320506845495,21.0,Shipped
8565,2023-04-20,1,6,9,29.0,25.0,Shipped
8566,2023-01-24,7,10,7,47.65382768917904,26.0,Shipped
8567,2023-03-13,2,4,1,43.0,21.0,Shipped
8568,2023-10-13,5,10,3,32.0,14.0,Shipped
8569,2023-02-07,2,10,7,86.9004784235293,14.0,Shipped
8570,2024-07-08,2,3,5,57.40594430520291,27.0,Shipped
8571,2023-10-12,3,6,6,42.0,16.0,Shipped
8572,2023-12-27,5,9,4,98.96362782321536,12.0,Pending
8573,2023-07-14,10,2,5,83.13225770400805,21.0,Shipped
8574,2024-01-26,1,10,1,75.0634642551881,22.0,Shipped
8575,2023-02-08,4,6,9,15.498183940300896,26.0,Pending
8576,2023-10-19,2,9,10,56.0,16.0,Shipped
8577,2023-11-17,6,8,3,40.0,21.0,Shipped
8578,2023-01-24,8,10,1,78.86448222942789,18.0,Shipped
8579,2023-08-25,5,5,7,1.1382459852689417,26.0,Shipped
8580,2024-08-20,2,9,8,32.068721001629555,14.0,Pending
8581,2024-11-15,2,8,3,37.0,24.0,Shipped
8582,2024-02-20,4,4,8,101.9784859759109,18.0,Shipped
8583,2024-09-28,10,2,5,67.0,24.0,Shipped
8584,2024-11-01,9,6,1,93.0,16.0,Shipped
8585,2024-12-22,6,1,6,32.72148147966611,11.0,Shipped
8586,2023-01-08,6,5,8,80.44246855299286,22.0,Shipped
8587,2024-05-20,8,9,3,99.0,23.0,Shipped
8588,2023-04-08,2,7,7,85.0,14.0,Shipped
8589,2024-07-31,10,9,10,5.972663749089024,14.0,Shipped
8590,2023-07-30,9,8,1,51.26269994578924,24.0,Pending
8591,2024-07-28,9,5,4,63.60859104563319,19.0,Shipped
8592,2023-03-13,4,8,10,63.0,9.0,Shipped
8593,2024-03-31,6,5,7,75.0,19.0,Shipped
8594,2023-02-06,3,2,1,83.84573292705507,21.0,Shipped
8595,2023-10-23,9,6,2,33.0,20.0,Shipped
8596,2024-02-09,3,8,10,7.236835247365522,22.0,Shipped
8597,2023-03-14,2,1,7,1.0,24.0,Shipped
8598,2023-05-04,8,3,10,72.0,22.0,Shipped
8599,2023-04-28,1,9,2,1.0,19.0,Shipped
8600,2023-10-24,6,7,8,69.0,25.0,Shipped
8601,2024-01-24,7,9,4,98.16694983939108,23.0,Shipped
8602,2024-07-28,7,7,10,85.84993170135589,21.0,Shipped
8603,2023-09-21,9,1,4,37.0,22.0,Shipped
8604,2024-10-30,1,2,7,46.0,22.0,Shipped
8605,2024-03-12,10,9,9,39.0,23.0,Shipped
8606,2024-09-02,8,8,4,9.0,19.0,Shipped
8607,2023-04-15,7,6,8,49.0,18.0,Shipped
8608,2023-05-19,7,2,2,26.0,23.0,Shipped
8609,2023-09-08,9,6,4,78.0,29.0,Shipped
8610,2024-11-15,9,1,4,10.0,14.0,Shipped
8611,2023-01-23,2,2,2,38.91238728036151,16.0,Shipped
8612,2024-11-18,2,9,5,86.0,26.0,Shipped
8613,2023-03-02,10,6,8,7.0,13.0,Shipped
8614,2024-08-15,4,1,4,90.58498980679619,24.0,Shipped
8615,2023-01-18,3,8,6,96.82306563052343,19.0,Shipped
8616,2024-12-06,9,1,8,113.65113693200554,25.0,Shipped
8617,2024-06-02,10,3,7,81.0964705097035,24.0,Pending
8618,2023-09-29,10,3,4,29.0,22.0,Shipped
8619,2023-06-01,10,7,6,41.803739328032705,19.0,Pending
8620,2023-10-21,9,1,5,75.0,26.0,Shipped
8621,2024-06-11,6,9,8,95.68719088540917,18.0,Pending
8622,2023-06-15,5,9,10,26.800433857894173,21.0,Shipped
8623,2023-05-26,1,9,1,30.0,20.0,Shipped
8624,2024-02-13,6,5,6,80.14798386533549,22.0,Shipped
8625,2023-10-06,10,3,8,73.0,18.0,Shipped
8626,2023-04-10,8,3,6,94.0,27.0,Pending
8627,2023-05-06,10,7,3,32.0,22.0,Shipped
8628,2023-06-04,3,10,9,61.94202062263343,27.0,Shipped
8629,2023-01-26,7,3,9,101.36444505928667,23.0,Shipped
8630,2023-01-03,8,2,5,42.30435332974757,22.0,Shipped
8631,2024-07-20,2,6,4,83.30651293435487,23.0,Shipped
8632,2023-11-07,9,6,7,100.0,15.0,Shipped
8633,2024-03-14,9,6,1,1.0,17.0,Shipped
8634,2023-09-14,8,10,6,46.0,30.0,Shipped
8635,2023-06-06,9,7,3,9.098827956852302,34.0,Shipped
8636,2024-12-20,4,10,3,90.87486590347882,22.0,Shipped
8637,2024-10-02,1,2,4,20.0,20.0,Shipped
8638,2024-03-27,4,4,9,87.0,19.0,Shipped
8639,2023-04-16,4,4,7,11.0,18.0,Shipped
8640,2023-07-09,4,6,8,53.47751798517148,17.0,Pending
8641,2024-05-24,5,2,1,63.0,20.0,Shipped
8642,2024-04-29,3,9,7,73.0,15.0,Pending
8643,2024-12-23,6,6,9,17.806485204189055,17.0,Shipped
8644,2024-05-28,2,10,7,20.0,9.0,Shipped
8645,2023-11-16,3,5,7,40.0,21.0,Shipped
8646,2023-09-23,1,7,7,65.0,22.0,Shipped
8647,2024-09-04,6,3,2,93.0,23.0,Shipped
8648,2023-03-05,7,7,8,93.0,18.0,Pending
8649,2023-02-17,8,2,4,14.078389195026796,15.0,Pending
8650,2024-01-20,1,1,1,86.28414707238377,12.0,Shipped
8651,2024-10-20,9,5,4,36.0,20.0,Shipped
8652,2023-07-14,10,2,9,11.305733270613814,18.0,Shipped
8653,2024-06-23,8,10,9,82.66898060791785,18.0,Shipped
8654,2024-11-27,2,6,7,88.0,24.0,Shipped
8655,2023-07-02,8,3,10,72.33999998387145,18.0,Shipped
8656,2023-04-10,6,7,10,59.0,30.0,Shipped
8657,2023-07-15,7,8,7,75.98366232260145,20.0,Shipped
8658,2023-02-05,2,3,9,40.398626112321935,23.0,Shipped
8659,2023-10-10,7,10,1,9.0,22.0,Shipped
8660,2024-11-26,5,9,6,8.0,17.0,Pending
8661,2024-11-08,8,4,4,27.0,25.0,Shipped
8662,2024-02-24,8,4,6,113.29102718614669,22.0,Shipped
8663,2024-09-01,4,8,1,43.0,27.0,Pending
8664,2023-05-24,9,10,1,3.0,17.0,Shipped
8665,2023-11-14,4,9,1,69.0,24.0,Shipped
8666,2023-03-29,6,3,5,9.0,19.0,Shipped
8667,2023-05-14,10,8,5,80.0,22.0,Shipped
8668,2024-02-11,6,5,6,64.2285307222767,25.0,Shipped
8669,2023-01-18,4,5,10,73.09296982701184,10.0,Shipped
8670,2023-09-18,10,4,7,75.0,25.0,Shipped
8671,2023-06-19,4,6,2,61.262759202550626,12.0,Shipped
8672,2023-08-03,5,9,7,57.18042623554994,18.0,Shipped
8673,2024-09-15,5,9,1,3.0,24.0,Shipped
8674,2023-09-07,7,8,8,13.0,18.0,Shipped
8675,2023-03-01,7,10,1,28.0,17.0,Shipped
8676,2023-07-20,9,3,6,108.99849995832614,25.0,Pending
8677,2024-11-14,8,7,2,73.0,19.0,Shipped
8678,2024-05-16,6,3,3,90.0,21.0,Shipped
8679,2023-08-03,9,1,1,90.63083815761101,8.0,Shipped
8680,2024-02-12,8,6,5,97.41799950387801,12.0,Shipped
8681,2024-10-28,4,10,1,82.0,16.0,Shipped
8682,2023-03-27,7,3,1,71.0,21.0,Shipped
8683,2023-09-30,3,1,2,3.0,23.0,Shipped
8684,2024-08-04,8,8,2,25.63327609400576,8.0,Pending
8685,2024-11-22,4,4,1,94.0,20.0,Shipped
8686,2024-03-28,3,3,5,5.0,18.0,Shipped
8687,2023-07-02,9,8,6,8.476535773025436,20.0,Shipped
8688,2023-08-17,10,6,4,97.26991685378349,18.0,Shipped
8689,2023-07-20,6,1,8,14.188526370511594,28.0,Shipped
8690,2023-08-14,2,6,7,74.7134674411169,24.0,Shipped
8691,2024-09-16,2,8,5,77.0,23.0,Shipped
8692,2024-05-21,1,3,8,100.0,20.0,Shipped
8693,2023-09-16,5,8,5,30.0,15.0,Shipped
8694,2023-10-10,5,6,2,70.0,20.0,Shipped
8695,2023-06-27,9,7,10,7.038114998765884,22.0,Shipped
8696,2024-03-27,10,10,6,17.0,17.0,Shipped
8697,2024-10-23,8,6,10,47.0,17.0,Shipped
8698,2024-02-22,9,4,7,27.044442842046234,18.0,Shipped
8699,2023-04-18,2,5,1,58.0,18.0,Shipped
8700,2024-05-07,9,6,4,15.0,17.0,Shipped
8701,2024-02-20,3,8,1,18.511706282062605,24.0,Shipped
8702,2024-02-14,1,2,2,65.29756018880505,15.0,Shipped
8703,2023-04-04,6,6,4,3.0,12.0,Shipped
8704,2023-10-08,10,3,8,23.0,20.0,Shipped
8705,2024-05-17,7,9,10,67.0,21.0,Pending
8706,2023-12-06,8,3,10,97.30595118461588,20.0,Pending
8707,2023-10-23,7,2,8,79.0,18.0,Shipped
8708,2024-04-09,3,9,3,58.0,24.0,Shipped
8709,2023-07-31,10,7,6,79.7175363684642,24.0,Shipped
8710,2024-04-20,2,1,10,7.0,24.0,Shipped
8711,2023-10-14,5,9,1,11.0,19.0,Shipped
8712,2023-01-23,10,9,4,27.553398677204054,25.0,Shipped
8713,2024-01-03,8,6,1,35.91799099558608,17.0,Shipped
8714,2024-01-13,6,9,10,117.31241428161175,30.0,Shipped
8715,2024-05-19,6,8,6,24.0,14.0,Pending
8716,2023-05-30,5,5,2,47.0,23.0,Shipped
8717,2023-10-27,5,4,3,88.0,24.0,Shipped
8718,2024-11-17,1,2,2,23.0,22.0,Shipped
8719,2023-02-11,9,2,10,4.779828313822006,17.0,Shipped
8720,2023-04-26,7,8,3,84.0,14.0,Shipped
8721,2023-08-29,9,3,7,12.679704297546966,15.0,Shipped
8722,2023-06-03,2,6,10,60.26927777615418,18.0,Shipped
8723,2023-12-14,1,2,3,101.47102874369143,8.0,Shipped
8724,2023-06-26,3,3,1,15.221566561645078,19.0,Shipped
8725,2023-05-21,3,2,8,51.0,32.0,Shipped
8726,2024-05-11,6,7,5,22.0,18.0,Shipped
8727,2024-10-09,3,8,2,19.0,17.0,Shipped
8728,2024-12-14,2,7,7,24.84514333374247,25.0,Shipped
8729,2024-07-15,8,2,10,59.20078368157715,26.0,Shipped
8730,2024-01-02,1,2,7,61.36798616465377,19.0,Shipped
8731,2024-04-01,8,10,8,58.0,12.0,Shipped
8732,2023-05-31,8,6,1,86.0,24.0,Shipped
8733,2024-09-17,4,6,4,45.0,18.0,Pending
8734,2024-03-11,8,4,2,54.0,21.0,Pending
8735,2024-09-01,5,6,8,20.0,25.0,Pending
8736,2024-06-14,2,3,8,7.082104119188537,15.0,Shipped
8737,2023-01-30,6,10,4,4.860572249642383,25.0,Shipped
8738,2023-10-04,8,7,10,70.0,31.0,Shipped
8739,2024-08-18,10,8,7,83.7114806347543,16.0,Shipped
8740,2024-09-15,5,10,2,31.0,14.0,Shipped
8741,2023-08-16,1,7,7,15.07593323399789,27.0,Shipped
8742,2024-09-01,1,5,9,86.0,22.0,Shipped
8743,2024-11-07,6,1,5,66.0,15.0,Shipped
8744,2023-02-16,9,3,5,123.42870255641499,23.0,Shipped
8745,2023-11-20,6,6,2,81.0,17.0,Shipped
8746,2023-09-02,5,5,2,40.0,24.0,Shipped
8747,2023-09-15,4,7,10,17.0,19.0,Shipped
8748,2024-12-22,5,1,9,93.26337387634078,26.0,Shipped
8749,2024-04-26,9,3,6,39.0,23.0,Shipped
8750,2023-07-11,1,10,3,74.46231321719989,22.0,Shipped
8751,2023-12-11,1,4,9,66.29020606038368,16.0,Shipped
8752,2024-09-14,3,10,10,86.0,14.0,Shipped
8753,2023-09-28,2,6,8,89.0,24.0,Shipped
8754,2023-03-02,9,5,6,81.0,15.0,Shipped
8755,2023-01-23,9,7,6,83.18579713521738,16.0,Shipped
8756,2024-02-20,10,8,3,14.953323505682016,20.0,Shipped
8757,2023-02-24,9,5,8,74.75958620495018,25.0,Shipped
8758,2023-07-19,8,4,6,103.38162594281262,15.0,Shipped
8759,2024-06-17,3,8,4,92.9657488200201,16.0,Shipped
8760,2023-12-12,4,6,5,46.268419505945694,20.0,Shipped
8761,2023-04-29,6,5,8,78.0,26.0,Shipped
8762,2023-03-23,2,5,10,7.0,27.0,Shipped
8763,2023-06-22,3,2,6,77.09658891128333,17.0,Shipped
8764,2023-03-07,9,7,6,14.0,12.0,Shipped
8765,2024-11-25,3,5,8,13.0,26.0,Shipped
8766,2023-02-14,7,8,3,66.90713696909285,20.0,Shipped
8767,2024-12-30,5,9,8,55.18478307830296,19.0,Shipped
8768,2024-08-14,6,7,9,47.21147364873854,22.0,Shipped
8769,2024-05-15,3,9,9,66.0,22.0,Shipped
8770,2024-01-18,10,2,3,111.01999216547338,26.0,Shipped
8771,2023-11-28,10,4,1,73.0,24.0,Shipped
8772,2023-10-18,1,2,3,84.0,25.0,Shipped
8773,2024-07-17,2,7,6,70.1205280575146,18.0,Shipped
8774,2024-10-20,10,1,7,97.0,22.0,Shipped
8775,2023-07-15,3,10,8,11.173047294171504,16.0,Shipped
8776,2023-06-30,6,8,6,14.89009137342506,21.0,Shipped
8777,2023-09-29,7,6,4,85.0,28.0,Shipped
8778,2024-07-23,5,5,8,43.28526397359832,15.0,Shipped
8779,2024-02-01,4,5,5,96.19952829848314,23.0,Shipped
8780,2024-04-25,3,1,4,94.0,16.0,Shipped
8781,2024-09-03,5,7,7,68.0,28.0,Shipped
8782,2023-07-14,8,9,5,123.29718703849784,18.0,Shipped
8783,2023-05-23,7,5,5,13.0,19.0,Shipped
8784,2024-12-22,4,7,8,68.8076210858881,15.0,Shipped
8785,2023-09-23,5,4,4,28.0,22.0,Pending
8786,2024-09-22,4,2,5,73.0,25.0,Shipped
8787,2024-02-24,2,9,9,32.88366914885809,22.0,Shipped
8788,2024-01-01,10,4,10,73.09257837198432,20.0,Shipped
8789,2023-07-02,6,5,2,96.20358824586711,18.0,Shipped
8790,2024-06-08,3,3,7,104.18175525289931,17.0,Shipped
8791,2023-04-23,3,2,3,90.0,15.0,Shipped
8792,2023-03-05,9,7,7,47.0,29.0,Shipped
8793,2023-12-22,7,2,7,69.0378976049682,17.0,Shipped
8794,2024-08-03,8,1,6,5.69157134300638,14.0,Pending
8795,2023-12-24,1,8,10,61.199568637265905,15.0,Shipped
8796,2024-12-27,5,9,10,91.01479104973981,15.0,Shipped
8797,2023-04-18,10,1,10,84.0,21.0,Shipped
8798,2023-03-01,4,7,6,87.0,10.0,Pending
8799,2023-10-31,7,5,7,14.0,18.0,Shipped
8800,2024-01-27,4,4,3,88.16508198819797,18.0,Shipped
8801,2024-06-06,1,7,10,22.04278775370904,22.0,Shipped
8802,2023-03-08,2,7,10,33.0,25.0,Shipped
8803,2024-09-26,3,5,3,28.0,15.0,Shipped
8804,2024-08-17,6,8,2,47.6441384904749,18.0,Shipped
8805,2024-08-24,6,2,5,32.07140343619894,16.0,Pending
8806,2023-09-10,9,5,6,98.0,25.0,Shipped
8807,2023-04-16,3,3,5,80.0,26.0,Shipped
8808,2024-07-04,9,10,1,14.838497492967383,19.0,Shipped
8809,2024-07-21,2,8,6,76.97664418714476,22.0,Shipped
8810,2023-08-03,2,8,5,25.073497260338833,17.0,Shipped
8811,2024-06-15,3,2,4,84.42614997395798,10.0,Shipped
8812,2024-04-03,1,3,3,39.0,18.0,Shipped
8813,2024-03-12,3,4,5,78.0,21.0,Shipped
8814,2024-03-14,1,3,6,90.0,23.0,Shipped
8815,2023-08-30,9,2,6,77.38915386083953,15.0,Shipped
8816,2024-10-07,2,3,2,61.0,20.0,Shipped
8817,2024-11-26,6,5,9,100.0,17.0,Shipped
8818,2024-09-20,6,2,9,26.0,29.0,Shipped
8819,2023-11-02,5,8,7,52.0,23.0,Shipped
8820,2024-04-30,10,4,3,97.0,13.0,Shipped
8821,2024-01-30,3,4,2,49.01281315680695,19.0,Shipped
8822,2024-09-08,5,1,4,43.0,22.0,Shipped
8823,2023-12-15,2,3,5,102.03244179993801,23.0,Shipped
8824,2023-04-25,8,8,8,74.0,15.0,Shipped
8825,2023-07-21,10,2,3,91.55062169311803,28.0,Shipped
8826,2023-12-18,3,6,1,34.261161964907075,29.0,Shipped
8827,2024-08-04,8,8,7,54.792462163192496,20.0,Shipped
8828,2024-05-15,10,2,7,34.0,28.0,Shipped
8829,2023-04-07,9,4,4,18.0,21.0,Shipped
8830,2023-02-11,1,1,6,51.817167801085134,26.0,Pending
8831,2024-10-30,5,1,4,6.0,23.0,Shipped
8832,2023-10-02,2,2,5,42.0,19.0,Shipped
8833,2024-09-24,5,9,9,23.0,19.0,Shipped
8834,2023-08-24,10,6,2,99.04309637981613,18.0,Shipped
8835,2023-06-05,6,7,5,37.60842587141596,24.0,Shipped
8836,2023-01-09,8,3,8,110.43416557545288,31.0,Shipped
8837,2023-02-04,10,3,9,78.76869588464895,20.0,Shipped
8838,2024-11-11,8,4,4,19.0,14.0,Pending
8839,2024-06-12,6,5,7,70.60605037254834,21.0,Pending
8840,2023-02-26,8,1,6,43.005874582376165,29.0,Shipped
8841,2024-07-21,2,1,1,56.922063790315285,20.0,Shipped
8842,2024-03-13,9,4,7,42.0,17.0,Shipped
8843,2023-03-10,5,10,2,17.0,21.0,Shipped
8844,2023-12-22,7,6,9,48.14294650395514,8.0,Shipped
8845,2024-02-09,10,9,3,5.002124231130263,18.0,Shipped
8846,2023-06-26,10,4,8,55.32021908135141,16.0,Shipped
8847,2024-08-17,7,2,1,42.30701706992789,25.0,Shipped
8848,2024-03-04,5,1,4,61.0,23.0,Shipped
8849,2024-02-03,2,6,5,83.84251891155115,21.0,Shipped
8850,2023-08-17,6,1,6,99.46543440004943,16.0,Shipped
8851,2024-04-20,5,3,5,2.0,23.0,Shipped
8852,2024-08-15,10,3,10,89.81970392657392,19.0,Shipped
8853,2024-06-13,2,8,4,113.89617563974693,26.0,Shipped
8854,2023-06-01,7,2,3,112.5940204695604,21.0,Shipped
8855,2024-02-03,8,6,7,69.9983109552051,20.0,Shipped
8856,2023-12-05,9,2,10,18.25526625888111,27.0,Shipped
8857,2024-01-08,7,6,4,80.17110880024174,25.0,Pending
8858,2023-12-06,8,2,4,17.933250324495972,14.0,Shipped
8859,2023-05-31,5,1,9,76.0,10.0,Shipped
8860,2023-01-23,2,3,10,39.636138086992084,26.0,Shipped
